Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2024,1,NEOR,Post-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2024,1,NJTO,Post-CAS,0.0,11,2.0,0.18181818181818182,0.0,12.776152006425997,3.571678296200774,10
2024,1,NJTO,Post-CAS,1.0,10,3.0,0.3,0.0,,,0
2024,1,NMOP,Post-CAS,0.0,2,0.0,0.0,0.0,1.4588119641196395,1.4588119641196395,1
2024,1,NMOP,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2024,1,NVLV,Post-CAS,0.0,14,5.0,0.35714285714285715,0.0,32.31143818641464,27.862429335673433,14
2024,1,NVLV,Post-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2024,1,NYAP,Post-CAS,0.0,6,2.0,0.3333333333333333,0.0,24.235433514143836,16.34079739071049,6
2024,1,NYAP,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2024,1,NYFL,Post-CAS,0.0,3,0.0,0.0,0.0,47.328855976537504,56.75011532651737,3
2024,1,NYFL,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2024,1,NYRT,Post-CAS,0.0,26,5.0,0.19230769230769232,1.0,16.677578267865044,7.883540347225537,26
2024,1,NYRT,Post-CAS,1.0,28,1.0,0.03571428571428571,1.0,,,0
2024,1,NYWN,Post-CAS,0.0,6,0.0,0.0,0.0,17.94752253182236,12.29957240449097,6
2024,1,NYWN,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2024,1,OHLB,Post-CAS,0.0,8,2.0,0.25,1.0,31.425094066888555,18.685583370035356,8
2024,1,OHLB,Post-CAS,1.0,11,3.0,0.2727272727272727,1.0,,,0
2024,1,OHLC,Post-CAS,0.0,5,1.0,0.2,0.0,26.95724824543702,18.365606812695635,5
2024,1,OHLC,Post-CAS,1.0,7,0.0,0.0,0.0,,,0
2024,1,OHLP,Post-CAS,0.0,10,0.0,0.0,0.0,14.902806618093711,2.7740631131649653,10
2024,1,OHLP,Post-CAS,1.0,10,0.0,0.0,0.0,,,0
2024,1,OHOV,Post-CAS,0.0,7,0.0,0.0,0.0,18.79081963944277,14.388142713669064,7
2024,1,OHOV,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2024,1,OKOP,Post-CAS,0.0,12,4.0,0.3333333333333333,1.0,34.711388468821156,39.13470326444022,12
2024,1,OKOP,Post-CAS,1.0,15,0.0,0.0,1.0,,,0
2024,1,ORUO,Post-CAS,0.0,11,4.0,0.36363636363636365,1.0,52.53982314781551,63.732711492851635,10
2024,1,ORUO,Post-CAS,1.0,9,1.0,0.1111111111111111,1.0,,,0
2024,1,PADV,Post-CAS,0.0,31,5.0,0.16129032258064516,1.0,14.045568655382251,2.3251393060382717,29
2024,1,PADV,Post-CAS,1.0,21,2.0,0.09523809523809523,1.0,,,0
2024,1,PATF,Post-CAS,0.0,23,3.0,0.13043478260869565,1.0,17.061324970105225,5.96289343561808,23
2024,1,PATF,Post-CAS,1.0,20,0.0,0.0,1.0,,,0
2024,1,PRLL,Post-CAS,0.0,11,0.0,0.0,0.0,15.162138674415202,2.6804634066803312,11
2024,1,SCOP,Post-CAS,0.0,10,0.0,0.0,1.0,16.537094761800827,3.6139302779640694,10
2024,1,SCOP,Post-CAS,1.0,16,1.0,0.0625,1.0,,,0
2024,1,TNDS,Post-CAS,0.0,27,5.0,0.18518518518518517,1.0,22.623625226141048,6.246178234786782,27
2024,1,TNDS,Post-CAS,1.0,23,0.0,0.0,1.0,,,0
2024,1,TNMS,Post-CAS,0.0,7,2.0,0.2857142857142857,0.0,30.950562717432668,11.746845919446463,7
2024,1,TNMS,Post-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2024,1,TXGC,Post-CAS,0.0,21,8.0,0.38095238095238093,1.0,31.199422439871064,16.97700276277894,21
2024,1,TXGC,Post-CAS,1.0,10,1.0,0.1,1.0,,,0
2024,1,TXSA,Post-CAS,0.0,16,3.0,0.1875,1.0,32.08042647543472,32.76493150653661,16
2024,1,TXSA,Post-CAS,1.0,3,0.0,0.0,1.0,,,0
2024,1,TXSB,Post-CAS,0.0,24,11.0,0.4583333333333333,1.0,44.66028617309684,41.2933136397326,24
2024,1,TXSB,Post-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2024,1,UTOP,Post-CAS,0.0,6,4.0,0.6666666666666666,1.0,24.565776226172357,26.457079299153364,6
2024,1,UTOP,Post-CAS,1.0,8,2.0,0.25,1.0,,,0
2024,1,VATB,Post-CAS,0.0,11,3.0,0.2727272727272727,0.0,28.846402936484296,29.43609953320895,11
2024,1,VATB,Post-CAS,1.0,8,1.0,0.125,0.0,,,0
2024,1,WALC,Post-CAS,0.0,21,3.0,0.14285714285714285,0.0,28.123480829899222,17.771057578012105,19
2024,1,WALC,Post-CAS,1.0,17,1.0,0.058823529411764705,0.0,,,0
2024,1,WIDN,Post-CAS,0.0,7,1.0,0.14285714285714285,0.0,23.948944062063198,6.635559554633335,7
2024,1,WIDN,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2024,1,WIUW,Post-CAS,0.0,11,3.0,0.2727272727272727,1.0,15.614520133728682,6.229502947758963,11
2024,1,WIUW,Post-CAS,1.0,5,1.0,0.2,1.0,,,0
2024,2,ALOB,Post-CAS,0.0,17,3.0,0.17647058823529413,1.0,26.569588516258403,12.917618114742124,17
2024,2,ALOB,Post-CAS,1.0,6,0.0,0.0,1.0,,,0
2024,2,AROR,Post-CAS,0.0,7,1.0,0.14285714285714285,1.0,19.538502849364676,15.815492595823443,7
2024,2,AROR,Post-CAS,1.0,6,0.0,0.0,1.0,,,0
2024,2,AZOB,Post-CAS,0.0,8,1.0,0.125,0.0,22.914224694357635,28.647383938377263,7
2024,2,AZOB,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2024,2,CADN,Post-CAS,0.0,27,8.0,0.2962962962962963,1.0,31.56603728834295,24.22023118465484,27
2024,2,CADN,Post-CAS,1.0,15,0.0,0.0,1.0,,,0
2024,2,CAGS,Post-CAS,0.0,9,1.0,0.1111111111111111,0.0,58.60307020067448,58.60307020067448,1
2024,2,CAGS,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2024,2,CAOP,Post-CAS,0.0,42,17.0,0.40476190476190477,1.0,33.01163198725707,37.8548221876254,42
2024,2,CAOP,Post-CAS,1.0,20,0.0,0.0,1.0,,,0
2024,2,CASD,Post-CAS,0.0,7,3.0,0.42857142857142855,0.0,36.123072799300836,9.105359339858582,7
2024,2,CASD,Post-CAS,1.0,2,0.0,0.0,0.0,,,0
2024,2,CORS,Post-CAS,0.0,11,4.0,0.36363636363636365,1.0,32.27924307683722,10.558505299229582,11
2024,2,CORS,Post-CAS,1.0,22,3.0,0.13636363636363635,1.0,,,0
2024,2,FLFH,Post-CAS,0.0,11,6.0,0.5454545454545454,0.0,47.929399097015974,57.84811149461304,11
2024,2,FLFH,Post-CAS,1.0,7,0.0,0.0,0.0,,,0
2024,2,FLMP,Post-CAS,0.0,12,3.0,0.25,0.0,14.313484747404425,10.2106757703142,12
2024,2,FLMP,Post-CAS,1.0,4,2.0,0.5,0.0,,,0
2024,2,FLUF,Post-CAS,0.0,6,1.0,0.16666666666666666,0.0,16.537467060827463,8.288255911062675,6
2024,2,FLUF,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2024,2,FLWC,Post-CAS,0.0,21,7.0,0.3333333333333333,0.0,36.77517764718274,37.68688886590795,21
2024,2,FLWC,Post-CAS,1.0,14,2.0,0.14285714285714285,0.0,,,0
2024,2,GALL,Post-CAS,0.0,22,8.0,0.36363636363636365,1.0,36.294474968193896,26.993128443753164,22
2024,2,GALL,Post-CAS,1.0,12,0.0,0.0,1.0,,,0
2024,2,HIOP,Post-CAS,0.0,3,1.0,0.3333333333333333,0.0,83.28335967360708,83.28335967360708,1
2024,2,IAOP,Post-CAS,0.0,3,1.0,0.3333333333333333,0.0,45.411448033136615,51.60749175771715,3
2024,2,IAOP,Post-CAS,1.0,6,2.0,0.3333333333333333,0.0,,,0
2024,2,ILIP,Post-CAS,0.0,20,6.0,0.3,0.0,24.869390556558468,14.060111528218396,20
2024,2,ILIP,Post-CAS,1.0,13,1.0,0.07692307692307693,0.0,,,0
2024,2,INOP,Post-CAS,0.0,13,5.0,0.38461538461538464,1.0,25.685420660680457,9.858543294404393,13
2024,2,INOP,Post-CAS,1.0,22,0.0,0.0,1.0,,,0
2024,2,KYDA,Post-CAS,0.0,9,2.0,0.2222222222222222,0.0,32.415724199945736,18.877298382792524,9
2024,2,KYDA,Post-CAS,1.0,17,1.0,0.058823529411764705,0.0,,,0
2024,2,LAOP,Post-CAS,0.0,17,3.0,0.17647058823529413,1.0,24.77981715689876,10.996638663890586,17
2024,2,LAOP,Post-CAS,1.0,12,0.0,0.0,1.0,,,0
2024,2,MAOB,Post-CAS,0.0,30,7.0,0.23333333333333334,0.0,24.36608126443917,14.527096605702287,24
2024,2,MAOB,Post-CAS,1.0,22,1.0,0.045454545454545456,0.0,,,0
2024,2,MDPC,Post-CAS,0.0,19,7.0,0.3684210526315789,0.0,57.783282048222745,64.68202588017124,7
2024,2,MDPC,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2024,2,MIOP,Post-CAS,0.0,16,3.0,0.1875,1.0,24.562552645306965,22.32444522411638,16
2024,2,MIOP,Post-CAS,1.0,23,5.0,0.21739130434782608,1.0,,,0
2024,2,MNOP,Post-CAS,0.0,14,5.0,0.35714285714285715,1.0,22.97038020230755,8.386867699259765,14
2024,2,MNOP,Post-CAS,1.0,4,0.0,0.0,1.0,,,0
2024,2,MOMA,Post-CAS,0.0,12,4.0,0.3333333333333333,1.0,55.96727302090695,55.294677734195986,4
2024,2,MOMA,Post-CAS,1.0,5,2.0,0.4,1.0,,,0
2024,2,MSOP,Post-CAS,0.0,3,1.0,0.3333333333333333,1.0,26.178048413149057,2.7833802048860967,3
2024,2,MSOP,Post-CAS,1.0,1,0.0,0.0,1.0,,,0
2024,2,MWOB,Post-CAS,0.0,13,6.0,0.46153846153846156,1.0,34.13806814547318,39.252300530194326,13
2024,2,MWOB,Post-CAS,1.0,11,0.0,0.0,1.0,,,0
2024,2,NCCM,Post-CAS,0.0,12,4.0,0.3333333333333333,0.0,23.032775209537622,10.461395482158009,12
2024,2,NCCM,Post-CAS,1.0,10,2.0,0.2,0.0,,,0
2024,2,NCNC,Post-CAS,0.0,12,1.0,0.08333333333333333,0.0,11.58970208306721,3.1526987160365625,11
2024,2,NCNC,Post-CAS,1.0,14,0.0,0.0,0.0,,,0
2024,2,NEOR,Post-CAS,0.0,9,4.0,0.4444444444444444,0.0,22.394396252187136,22.853539656455325,9
2024,2,NEOR,Post-CAS,1.0,2,0.0,0.0,0.0,,,0
2024,2,NJTO,Post-CAS,0.0,15,4.0,0.26666666666666666,0.0,25.115484827738015,6.5236692037764366,14
2024,2,NJTO,Post-CAS,1.0,10,0.0,0.0,0.0,,,0
2024,2,NMOP,Post-CAS,0.0,2,0.0,0.0,0.0,1.9776573497520473,1.9776573497520473,2
2024,2,NMOP,Post-CAS,1.0,2,0.0,0.0,0.0,,,0
2024,2,NVLV,Post-CAS,0.0,9,6.0,0.6666666666666666,0.0,59.868802581428035,61.17723875234169,9
2024,2,NVLV,Post-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2024,2,NYAP,Post-CAS,0.0,4,0.0,0.0,0.0,12.13626430565975,5.8324639532522635,4
2024,2,NYAP,Post-CAS,1.0,10,1.0,0.1,0.0,,,0
2024,2,NYFL,Post-CAS,0.0,2,2.0,1.0,0.0,38.44363735809848,38.44363735809848,2
2024,2,NYFL,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2024,2,NYRT,Post-CAS,0.0,28,6.0,0.21428571428571427,1.0,18.436895321714704,2.1800421083478936,27
2024,2,NYRT,Post-CAS,1.0,19,2.0,0.10526315789473684,1.0,,,0
2024,2,NYWN,Post-CAS,0.0,2,0.0,0.0,0.0,1.501272702142812,1.501272702142812,2
2024,2,NYWN,Post-CAS,1.0,5,1.0,0.2,0.0,,,0
2024,2,OHLB,Post-CAS,0.0,3,1.0,0.3333333333333333,1.0,38.49011475468084,45.758778839551866,3
2024,2,OHLB,Post-CAS,1.0,11,2.0,0.18181818181818182,1.0,,,0
2024,2,OHLC,Post-CAS,0.0,9,3.0,0.3333333333333333,0.0,26.146081846555806,24.54443580021726,9
2024,2,OHLC,Post-CAS,1.0,7,0.0,0.0,0.0,,,0
2024,2,OHLP,Post-CAS,0.0,8,3.0,0.375,0.0,13.705104575945443,3.3213595746896534,8
2024,2,OHLP,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2024,2,OHOV,Post-CAS,0.0,5,1.0,0.2,0.0,52.26228218079916,69.08220779339051,5
2024,2,OHOV,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2024,2,OKOP,Post-CAS,0.0,10,4.0,0.4,1.0,24.954922715118776,4.243871013278948,10
2024,2,OKOP,Post-CAS,1.0,15,2.0,0.13333333333333333,1.0,,,0
2024,2,ORUO,Post-CAS,0.0,20,6.0,0.3,1.0,34.03183131474485,30.101329768047247,20
2024,2,ORUO,Post-CAS,1.0,10,1.0,0.1,1.0,,,0
2024,2,PADV,Post-CAS,0.0,30,6.0,0.2,1.0,19.324326236051554,8.129519124803446,27
2024,2,PADV,Post-CAS,1.0,24,0.0,0.0,1.0,,,0
2024,2,PATF,Post-CAS,0.0,13,1.0,0.07692307692307693,1.0,13.65921108932497,3.322618326903268,13
2024,2,PATF,Post-CAS,1.0,16,1.0,0.0625,1.0,,,0
2024,2,PRLL,Post-CAS,0.0,8,0.0,0.0,0.0,6.765765163905568,0.9157910548644148,8
2024,2,SCOP,Post-CAS,0.0,13,5.0,0.38461538461538464,1.0,30.76037401338778,27.683453830427457,13
2024,2,SCOP,Post-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2024,2,TNDS,Post-CAS,0.0,23,10.0,0.43478260869565216,1.0,30.37262346953556,32.07620128172361,23
2024,2,TNDS,Post-CAS,1.0,13,0.0,0.0,1.0,,,0
2024,2,TNMS,Post-CAS,0.0,8,1.0,0.125,0.0,19.369882957009317,7.564126877950974,8
2024,2,TNMS,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2024,2,TXGC,Post-CAS,0.0,21,8.0,0.38095238095238093,1.0,36.65365436855082,31.561017626142274,21
2024,2,TXGC,Post-CAS,1.0,5,0.0,0.0,1.0,,,0
2024,2,TXSA,Post-CAS,0.0,13,5.0,0.38461538461538464,1.0,28.96383893508606,18.880305872795788,13
2024,2,TXSA,Post-CAS,1.0,6,0.0,0.0,1.0,,,0
2024,2,TXSB,Post-CAS,0.0,23,11.0,0.4782608695652174,1.0,43.124854081340665,48.31623727900573,23
2024,2,TXSB,Post-CAS,1.0,18,3.0,0.16666666666666666,1.0,,,0
2024,2,UTOP,Post-CAS,0.0,10,4.0,0.4,1.0,25.04511629377985,9.293801839912726,10
2024,2,UTOP,Post-CAS,1.0,7,0.0,0.0,1.0,,,0
2024,2,VATB,Post-CAS,0.0,14,4.0,0.2857142857142857,0.0,32.95395904993714,23.635987774359695,14
2024,2,VATB,Post-CAS,1.0,11,1.0,0.09090909090909091,0.0,,,0
2024,2,WALC,Post-CAS,0.0,19,2.0,0.10526315789473684,0.0,36.060196781007306,39.27605520208795,19
2024,2,WALC,Post-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2024,2,WIDN,Post-CAS,0.0,8,2.0,0.25,0.0,19.19156066338704,8.514317868360042,8
2024,2,WIDN,Post-CAS,1.0,4,0.0,0.0,0.0,,,0
2024,2,WIUW,Post-CAS,0.0,3,2.0,0.6666666666666666,1.0,22.01178207319091,23.252529192561056,3
2024,2,WIUW,Post-CAS,1.0,6,0.0,0.0,1.0,,,0
2024,3,ALOB,Post-CAS,0.0,16,3.0,0.1875,1.0,13.878419801585714,3.840882155932129,16
2024,3,ALOB,Post-CAS,1.0,9,0.0,0.0,1.0,,,0
2024,3,AROR,Post-CAS,0.0,12,8.0,0.6666666666666666,1.0,45.81339977362467,55.65765371949567,12
2024,3,AROR,Post-CAS,1.0,11,0.0,0.0,1.0,,,0
2024,3,AZOB,Post-CAS,0.0,11,3.0,0.2727272727272727,0.0,18.83021671642266,5.74280173060155,11
2024,3,AZOB,Post-CAS,1.0,13,2.0,0.15384615384615385,0.0,,,0
2024,3,CADN,Post-CAS,0.0,27,9.0,0.3333333333333333,1.0,26.322886593715058,14.024022909837933,27
2024,3,CADN,Post-CAS,1.0,14,2.0,0.14285714285714285,1.0,,,0
2024,3,CAGS,Post-CAS,0.0,12,0.0,0.0,0.0,,,0
2024,3,CAGS,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2024,3,CAOP,Post-CAS,0.0,42,11.0,0.2619047619047619,1.0,29.226035495737445,24.206882144553106,42
2024,3,CAOP,Post-CAS,1.0,15,0.0,0.0,1.0,,,0
2024,3,CASD,Post-CAS,0.0,14,4.0,0.2857142857142857,0.0,34.2013347355175,26.148322044336545,14
2024,3,CASD,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2024,3,CORS,Post-CAS,0.0,17,4.0,0.23529411764705882,1.0,24.292754258587372,10.35938911700032,17
2024,3,CORS,Post-CAS,1.0,13,1.0,0.07692307692307693,1.0,,,0
2024,3,FLFH,Post-CAS,0.0,14,4.0,0.2857142857142857,0.0,29.776675954067763,27.707228145271046,14
2024,3,FLFH,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2024,3,FLMP,Post-CAS,0.0,8,2.0,0.25,0.0,32.806095096495525,31.35125327163798,8
2024,3,FLMP,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2024,3,FLUF,Post-CAS,0.0,14,2.0,0.14285714285714285,0.0,23.772917224411156,8.433071033308961,14
2024,3,FLUF,Post-CAS,1.0,19,2.0,0.10526315789473684,0.0,,,0
2024,3,FLWC,Post-CAS,0.0,20,4.0,0.2,0.0,22.594423687761957,12.891880450079192,20
2024,3,FLWC,Post-CAS,1.0,14,0.0,0.0,0.0,,,0
2024,3,GALL,Post-CAS,0.0,34,14.0,0.4117647058823529,1.0,37.17553524466589,31.155717394302872,34
2024,3,GALL,Post-CAS,1.0,11,0.0,0.0,1.0,,,0
2024,3,HIOP,Post-CAS,0.0,5,0.0,0.0,0.0,,,0
2024,3,HIOP,Post-CAS,1.0,1,0.0,0.0,0.0,,,0
2024,3,IAOP,Post-CAS,0.0,8,4.0,0.5,0.0,35.473666082299225,34.32979115027725,8
2024,3,IAOP,Post-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2024,3,ILIP,Post-CAS,0.0,29,10.0,0.3448275862068966,0.0,18.76869728798267,6.521440457161765,29
2024,3,ILIP,Post-CAS,1.0,17,3.0,0.17647058823529413,0.0,,,0
2024,3,INOP,Post-CAS,0.0,15,5.0,0.3333333333333333,1.0,33.009229855035095,23.623804050637684,15
2024,3,INOP,Post-CAS,1.0,21,2.0,0.09523809523809523,1.0,,,0
2024,3,KYDA,Post-CAS,0.0,17,1.0,0.058823529411764705,0.0,15.70125287199564,4.956015676241662,17
2024,3,KYDA,Post-CAS,1.0,11,0.0,0.0,0.0,,,0
2024,3,LAOP,Post-CAS,0.0,20,6.0,0.3,1.0,42.84299120743701,45.443477397865124,20
2024,3,LAOP,Post-CAS,1.0,17,2.0,0.11764705882352941,1.0,,,0
2024,3,MAOB,Post-CAS,0.0,21,5.0,0.23809523809523808,0.0,20.587534274843264,11.020989330918837,17
2024,3,MAOB,Post-CAS,1.0,30,0.0,0.0,0.0,,,0
2024,3,MDPC,Post-CAS,0.0,24,5.0,0.20833333333333334,0.0,32.43724200063795,33.870738061616784,5
2024,3,MDPC,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2024,3,MIOP,Post-CAS,0.0,18,4.0,0.2222222222222222,1.0,24.599260608158588,7.355030129154013,18
2024,3,MIOP,Post-CAS,1.0,37,0.0,0.0,1.0,,,0
2024,3,MNOP,Post-CAS,0.0,12,3.0,0.25,1.0,17.676548697742323,10.026532801263388,12
2024,3,MNOP,Post-CAS,1.0,10,2.0,0.2,1.0,,,0
2024,3,MOMA,Post-CAS,0.0,10,4.0,0.4,1.0,58.96476450568621,58.70449638214504,4
2024,3,MOMA,Post-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2024,3,MSOP,Post-CAS,0.0,12,4.0,0.3333333333333333,1.0,35.503986095557806,23.69054210706092,12
2024,3,MSOP,Post-CAS,1.0,2,0.0,0.0,1.0,,,0
2024,3,MWOB,Post-CAS,0.0,17,5.0,0.29411764705882354,1.0,28.39064927488924,20.70912886599118,17
2024,3,MWOB,Post-CAS,1.0,4,0.0,0.0,1.0,,,0
2024,3,NCCM,Post-CAS,0.0,11,4.0,0.36363636363636365,0.0,27.25428197241126,30.126190743755053,11
2024,3,NCCM,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2024,3,NCNC,Post-CAS,0.0,8,1.0,0.125,0.0,40.173152297783474,42.4750112997122,8
2024,3,NCNC,Post-CAS,1.0,14,2.0,0.14285714285714285,0.0,,,0
2024,3,NEOR,Post-CAS,0.0,6,2.0,0.3333333333333333,0.0,26.7312543702356,11.751171227687196,6
2024,3,NEOR,Post-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2024,3,NJTO,Post-CAS,0.0,5,0.0,0.0,0.0,15.933223265483894,13.144171953957123,5
2024,3,NJTO,Post-CAS,1.0,7,0.0,0.0,0.0,,,0
2024,3,NMOP,Post-CAS,0.0,3,0.0,0.0,0.0,4.950647818802958,4.950647818802958,2
2024,3,NMOP,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2024,3,NVLV,Post-CAS,0.0,15,8.0,0.5333333333333333,0.0,39.648504203393415,46.59523999069044,15
2024,3,NVLV,Post-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2024,3,NYAP,Post-CAS,0.0,4,3.0,0.75,0.0,74.32311471077486,75.16936226449135,4
2024,3,NYAP,Post-CAS,1.0,7,0.0,0.0,0.0,,,0
2024,3,NYFL,Post-CAS,0.0,2,0.0,0.0,0.0,33.5631085875558,33.5631085875558,2
2024,3,NYFL,Post-CAS,1.0,4,1.0,0.25,0.0,,,0
2024,3,NYRT,Post-CAS,0.0,34,1.0,0.029411764705882353,1.0,16.4473959579821,7.382335985385376,34
2024,3,NYRT,Post-CAS,1.0,20,2.0,0.1,1.0,,,0
2024,3,NYWN,Post-CAS,0.0,1,0.0,0.0,0.0,33.02052937482764,33.02052937482764,1
2024,3,NYWN,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2024,3,OHLB,Post-CAS,0.0,8,3.0,0.375,1.0,23.057105704114008,9.007036589001723,8
2024,3,OHLB,Post-CAS,1.0,6,2.0,0.3333333333333333,1.0,,,0
2024,3,OHLC,Post-CAS,0.0,5,2.0,0.4,0.0,13.903025302192825,11.038651172897417,5
2024,3,OHLC,Post-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2024,3,OHLP,Post-CAS,0.0,9,1.0,0.1111111111111111,0.0,17.846039741198435,3.476098894053676,9
2024,3,OHLP,Post-CAS,1.0,9,0.0,0.0,0.0,,,0
2024,3,OHOV,Post-CAS,0.0,5,1.0,0.2,0.0,10.743823779797651,5.706551063531848,5
2024,3,OHOV,Post-CAS,1.0,12,0.0,0.0,0.0,,,0
2024,3,OKOP,Post-CAS,0.0,16,7.0,0.4375,1.0,30.38194020917117,17.439638304009677,16
2024,3,OKOP,Post-CAS,1.0,8,1.0,0.125,1.0,,,0
2024,3,ORUO,Post-CAS,0.0,14,6.0,0.42857142857142855,1.0,48.49586263311466,51.959229614982725,13
2024,3,ORUO,Post-CAS,1.0,4,0.0,0.0,1.0,,,0
2024,3,PADV,Post-CAS,0.0,36,2.0,0.05555555555555555,1.0,18.593214099398537,4.231764177252228,34
2024,3,PADV,Post-CAS,1.0,19,0.0,0.0,1.0,,,0
2024,3,PATF,Post-CAS,0.0,19,1.0,0.05263157894736842,1.0,9.204029603324646,3.509270356424274,19
2024,3,PATF,Post-CAS,1.0,18,2.0,0.1111111111111111,1.0,,,0
2024,3,PRLL,Post-CAS,0.0,11,2.0,0.18181818181818182,0.0,38.41026317118325,37.627913364338546,11
2024,3,SCOP,Post-CAS,0.0,15,5.0,0.3333333333333333,1.0,49.30241279104221,65.2269669827782,15
2024,3,SCOP,Post-CAS,1.0,15,1.0,0.06666666666666667,1.0,,,0
2024,3,TNDS,Post-CAS,0.0,16,6.0,0.375,1.0,34.712137321141626,35.58966705798405,16
2024,3,TNDS,Post-CAS,1.0,18,1.0,0.05555555555555555,1.0,,,0
2024,3,TNMS,Post-CAS,0.0,1,0.0,0.0,0.0,13.606823508527707,13.606823508527707,1
2024,3,TNMS,Post-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2024,3,TXGC,Post-CAS,0.0,20,10.0,0.5,1.0,38.53374504166341,40.83477513406447,20
2024,3,TXGC,Post-CAS,1.0,15,2.0,0.13333333333333333,1.0,,,0
2024,3,TXSA,Post-CAS,0.0,19,7.0,0.3684210526315789,1.0,30.556386257618886,21.910075134213297,19
2024,3,TXSA,Post-CAS,1.0,10,0.0,0.0,1.0,,,0
2024,3,TXSB,Post-CAS,0.0,27,12.0,0.4444444444444444,1.0,39.05962743300982,22.383292473556494,26
2024,3,TXSB,Post-CAS,1.0,18,4.0,0.2222222222222222,1.0,,,0
2024,3,UTOP,Post-CAS,0.0,5,1.0,0.2,1.0,14.144190967394584,13.653024355984636,5
2024,3,UTOP,Post-CAS,1.0,9,0.0,0.0,1.0,,,0
2024,3,VATB,Post-CAS,0.0,10,5.0,0.5,0.0,29.021712467096677,19.390264311379326,10
2024,3,VATB,Post-CAS,1.0,5,0.0,0.0,0.0,,,0
2024,3,WALC,Post-CAS,0.0,22,7.0,0.3181818181818182,0.0,29.06011187678206,17.259563895804078,20
2024,3,WALC,Post-CAS,1.0,14,2.0,0.14285714285714285,0.0,,,0
2024,3,WIDN,Post-CAS,0.0,3,1.0,0.3333333333333333,0.0,29.180246472443983,10.182034995731552,3
2024,3,WIDN,Post-CAS,1.0,3,0.0,0.0,0.0,,,0
2024,3,WIUW,Post-CAS,0.0,10,1.0,0.1,1.0,11.244882793795375,6.443161450458085,10
2024,3,WIUW,Post-CAS,1.0,7,0.0,0.0,1.0,,,0
2024,4,ALOB,Post-CAS,0.0,16,5.0,0.3125,1.0,34.16958575646782,23.13875445304682,16
2024,4,ALOB,Post-CAS,1.0,7,0.0,0.0,1.0,,,0
2024,4,AROR,Post-CAS,0.0,10,3.0,0.3,1.0,23.06465667118356,2.9333512109799136,10
2024,4,AROR,Post-CAS,1.0,4,0.0,0.0,1.0,,,0
2024,4,AZOB,Post-CAS,0.0,13,3.0,0.23076923076923078,0.0,32.54277552342726,26.994261484849414,13
2024,4,AZOB,Post-CAS,1.0,19,0.0,0.0,0.0,,,0
2024,4,CADN,Post-CAS,0.0,21,6.0,0.2857142857142857,1.0,29.25616643910397,15.628317192598079,19
2024,4,CADN,Post-CAS,1.0,15,1.0,0.06666666666666667,1.0,,,0
2024,4,CAGS,Post-CAS,0.0,5,0.0,0.0,0.0,,,0
2024,4,CAGS,Post-CAS,1.0,6,0.0,0.0,0.0,,,0
2024,4,CAOP,Post-CAS,0.0,35,13.0,0.37142857142857144,1.0,33.03270958030958,26.95931865285901,35
2024,4,CAOP,Post-CAS,1.0,20,0.0,0.0,1.0,,,0
2024,4,CASD,Post-CAS,0.0,11,5.0,0.45454545454545453,0.0,28.524846802399125,29.831080267893924,11
